Growth,Log_size,Species,Patch_type,Landscape
6.628041376,5.375278408,CB,Connected,10
7.038783541,5.472270674,CB,Connected,10
11.03204692,6.879355804,CB,Connected,10
6.908754779,5.310739887,CB,Connected,10
9.2023082,4.985317486,CB,Connected,10
6.739336627,4.916324615,CB,Connected,10
6.65929392,5.49614311,CB,Connected,10
5.886104031,4.007333185,CB,Connected,10
7.049254841,4.412798293,CB,Connected,10
5.030437921,3.912023005,CB,Connected,10
8.843615092,6.674561392,CB,Connected,10
10.26854725,6.80516869,CB,Connected,10
7.418180823,4.094344562,CB,Connected,10
6.8134446,4.094344562,CB,Connected,10
8.787525626,7.140651122,CB,Connected,10
9.574983486,6.782192056,CB,Connected,10
6.931227635,5.752572639,CB,Connected,10
8.666474894,4.435271149,CB,Connected,10
2.1690537,2.910991045,CB,Connected,10
10.20092192,6.183117431,CB,Connected,10
10.51107684,5.059425458,CB,Connected,10
10.30092049,6.697034248,CB,Connected,10
6.834646807,4.635941845,CB,Connected,10
9.116029693,5.192956851,CB,Connected,10
9.200290036,6.182084907,CB,Connected,10
10.25797511,6.358708442,CB,Rectangular,10
8.399760095,7.081708586,LE,Rectangular,10
7.572502985,4.682131227,CB,Rectangular,10
7.43838353,5.790724405,CB,Rectangular,10
8.628018747,5.184588601,CB,Winged,10
6.086774727,5.241747015,LE,Rectangular,10
5.253581473,5.049856007,CB,Rectangular,10
7.470224136,5.966146739,LE,Rectangular,10
9.425250118,5.953243334,CB,Rectangular,10
5.784209724,2.910991045,CB,Rectangular,10
4.762173935,5.480638923,LE,Rectangular,10
7.069874128,5.66296048,CB,Winged,10
9.54859673,8.003697339,LE,Connected,10
8.645410489,4.49980967,CB,Rectangular,10
9.30054664,3.80666249,CB,Winged,10
5.703782475,3.465735903,CB,Rectangular,10
9.66827142,7.426549072,LE,Rectangular,10
8.382060517,4.317488114,CB,Rectangular,10
7.025538315,4.836281907,LE,Rectangular,10
8.983377035,6.451654555,LE,Rectangular,10
10.53001405,6.194405391,LE,Rectangular,10
11.79900626,6.43735157,LE,Rectangular,10
12.99453001,6.492239835,LE,Connected,10
5.847882819,3.688879454,LE,Connected,10
6.394426525,5.049856007,LE,Connected,10
6.882437471,2.351375257,LE,Connected,10
3.855452654,6.585481762,LE,Rectangular,10
7.783224016,6.003887067,CB,Rectangular,10
7.069874128,6.499787041,LE,Rectangular,10
9.897066985,5.952593773,CB,Rectangular,10
5.575949103,3.267665989,CB,Rectangular,10
6.65929392,5.857933154,LE,Connected,10
9.677840871,5.241747015,LE,Connected,10
7.620705087,5.752572639,LE,Connected,10
9.303830715,3.912023005,LE,Connected,10
12.94118437,6.672823772,LE,Connected,10
9.969228475,7.218909708,LE,Connected,10
12.2905057,4.818263401,LE,Connected,10
9.638544967,6.761572769,LE,Rectangular,10
9.824444345,5.894402834,LE,Rectangular,10
7.957177323,5.991464547,LE,Connected,10
5.966146739,8.23270601,LE,Winged,10
6.180016654,4.566948973,LE,Winged,10
3.80666249,4.941642423,LE,Connected,10
4.65396035,4.143134726,CB,Rectangular,10
8.932410591,5.318119994,CB,Rectangular,10
6.040254711,4.818263401,CB,Rectangular,10
8.958797346,6.510258341,CB,Rectangular,10
8.894670263,5.480638923,CB,Rectangular,10
5.201255654,4.836281907,CB,Winged,10
8.720134035,5.338739281,LE,Rectangular,10
10.61565274,6.329720906,LE,Winged,10
5.768320996,7.247080585,LE,Winged,10
9.424887076,5.395897695,CB,Rectangular,10
9.113278659,4.366278278,LE,Connected,10
4.682131227,6.715383386,LE,Connected,10
7.534762657,4.49980967,LE,Rectangular,10
2.302585093,6.109247583,LE,Connected,10
7.98616486,5.609471795,LE,Winged,10
9.831722986,7.418180823,LE,Winged,10
6.739336627,4.762173935,CB,Rectangular,10
9.893437217,6.214608098,CB,Rectangular,10
10.13958682,6.499787041,LE,Rectangular,10
9.274019149,5.541263545,LE,Rectangular,10
6.590301048,6.086774727,LE,Winged,10
5.613584207,2.995732274,LE,Rectangular,10
8.893915831,2.420368129,LE,Winged,10
9.064157862,3.988984047,CB,Winged,10
5.278114659,4.959342,CB,Rectangular,10
11.43069537,5.991464547,CB,Winged,10
8.255828427,5.834810737,CB,Winged,10
9.03025631,6.628041376,CB,Rectangular,10
12.15127849,7.569411792,LE,Winged,10
11.007419,6.719013154,LE,Rectangular,10
8.451053389,3.17805383,CB,Rectangular,10
7.77317368,5.480638923,CB,Rectangular,10
6.530877628,3.688879454,CB,Winged,10
7.129297549,4.040855877,LE,Rectangular,10
6.516193076,4.762173935,CB,Winged,10
9.944245545,8.159374737,LE,Winged,10
3.518980417,5.010635294,CB,Winged,10
8.674538762,5.298317367,CB,Winged,10
6.551080335,2.351375257,CB,Rectangular,10
3.401197382,2.825833237,LE,Rectangular,10
5.347107531,4.852030264,CB,Winged,10
8.894258825,6.761572769,CB,Winged,10
7.344072851,5.583496309,CB,Rectangular,10
9.641473227,5.81711116,LE,Rectangular,52
10.00392095,7.718685495,CB,Connected,52
11.94234145,5.488937726,LE,Winged,52
5.66122286,5.199187401,CB,Connected,52
8.459511111,5.478135793,CB,Connected,52
11.63768411,6.674561392,CB,Rectangular,52
9.746833742,7.859413155,CB,Connected,52
10.81083844,6.608000625,CB,Winged,52
11.9377225,7.965545573,CB,Connected,52
9.910959567,6.797940413,CB,Rectangular,52
7.394800374,5.480638923,LE,Rectangular,52
11.23151701,8.707482918,CB,Connected,52
12.20399048,8.546363569,CB,Connected,52
10.56746336,7.473551926,CB,Rectangular,52
10.48408175,7.470224136,LE,Connected,52
10.26727092,6.97634807,CB,Connected,52
11.28938183,6.204557763,LE,Connected,52
11.51462402,7.544332108,CB,Connected,52
11.25340316,7.118826249,CB,Rectangular,52
10.75890238,5.75827066,LE,Rectangular,52
11.84366703,6.266251332,LE,Rectangular,52
5.154735638,5.341376856,LE,Connected,52
12.9049981,5.470588587,LE,Connected,52
12.65765769,7.114769448,CB,Rectangular,52
9.076408899,4.317488114,LE,Connected,52
10.31692083,4.025351691,LE,Rectangular,52
11.63348243,8.049292949,CB,Winged,52
12.4202925,9.047520221,CB,Winged,52
9.836064876,7.719684996,CB,Connected,52
9.166780257,7.584773078,CB,Connected,52
10.30654978,8.342839804,CB,Connected,52
11.01214918,6.915723449,CB,Rectangular,52
9.207837242,5.934894196,CB,Connected,52
7.381190514,6.728628613,LE,Connected,52
5.857933154,4.356708827,LE,Winged,52
12.00407273,7.051855623,CB,Rectangular,52
12.87799619,8.044731504,CB,Winged,52
10.00061426,5.241747015,CB,Connected,52
10.09328112,7.103322063,CB,Rectangular,52
8.196987927,7.92732436,CB,Winged,52
11.16365164,10.15781965,CB,Winged,52
12.31825782,6.040254711,LE,Connected,52
12.98761524,6.431331082,LE,Connected,52
4.029806041,3.295836866,LE,Connected,52
8.037866235,4.9698133,LE,Connected,52
8.534934873,6.585481762,CB,Rectangular,52
10.84122662,2.197224577,LE,Connected,52
10.99002726,6.234410726,CB,Connected,52
10.64808801,6.234410726,CB,Rectangular,52
4.317488114,4.584967479,LE,Winged,52
10.23527024,5.97126184,CB,Rectangular,52
9.339173244,3.988984047,LE,Rectangular,52
10.88136245,7.567862605,CB,Connected,52
13.14117728,6.822197391,LE,Rectangular,52
12.92154867,6.802394763,LE,Connected,52
12.6637,6.915723449,CB,Winged,52
12.15115173,7.109879463,CB,Connected,52
9.924465959,7.060905458,CB,Connected,52
11.98660981,7.23417718,CB,Rectangular,52
6.69950034,3.704383641,LE,Rectangular,52
9.025936649,6.487684018,LE,Rectangular,52
10.74785254,7.960279998,CB,Connected,52
12.11535441,7.333023014,LE,Connected,52
10.10950936,7.633563242,CB,Winged,52
12.89246204,7.015487979,LE,Connected,52
7.138867,3.988984047,LE,Connected,52
10.48122388,4.094344562,LE,Rectangular,52
12.229545,6.23234978,CB,Connected,52
10.25132355,7.754138435,CB,Rectangular,52
12.39008028,7.303170051,LE,Connected,52
10.46948295,7.37117478,CB,Rectangular,52
10.5322562,6.547502514,CB,Rectangular,52
10.32269119,6.29156914,CB,Rectangular,52
10.84754908,4.682131227,LE,Connected,52
9.975994243,6.386879319,CB,Winged,52
9.614554698,7.598399329,CB,Connected,52
2.803360381,5.837730447,LE,Connected,52
10.98189713,6.173786104,CB,Connected,52
10.66522752,8.496990484,CB,Connected,52
11.44471621,0,LE,Rectangular,52
9.405907156,5.66296048,CB,Rectangular,52
6.263398263,2.901421594,LE,Winged,52
6.599870499,2.054123734,LE,Winged,52
10.40377787,6.951772164,LE,Connected,52
12.36307639,6.751101469,LE,Rectangular,52
11.8164612,6.068425588,CB,Rectangular,52
9.210740292,6.929639072,LE,Connected,52
8.106212903,6.705198361,CB,Connected,52
10.69421506,5.605802066,CB,Rectangular,52
9.699411064,5.763622475,LE,Rectangular,52
12.91679448,6.061456919,LE,Connected,52
10.68583538,5.222903927,LE,Winged,52
11.6298726,7.06871274,LE,Winged,52
12.52772127,4.094344562,LE,Rectangular,52
10.24281286,6.996223927,LE,Connected,52
9.498372383,7.203405521,CB,Rectangular,52
12.02368709,9.583282288,CB,Winged,52
10.33475035,7.026879637,CB,Rectangular,52
8.033090638,7.243407179,CB,Winged,52
8.938006576,6.594755399,CB,Rectangular,52
11.83097912,6.583707933,CB,Winged,52
4.430816799,2.890371758,CB,Winged,52
12.54650845,7.677863501,LE,Rectangular,52
9.962510893,7.731930722,CB,Connected,52
8.025843344,4.366278278,LE,Winged,52
8.140898461,6.527957918,CB,Connected,52
13.44433093,8.462322981,CB,Winged,52
6.186208624,6.995766156,LE,Rectangular,52
10.64112997,6.068425588,CB,Rectangular,53N
8.805375139,6.309918278,CB,Connected,53N
9.382611593,6.061456919,CB,Connected,53N
7.042286172,6.668863371,LE,Winged,53N
8.50916102,6.541029999,LE,Winged,53N
13.36342543,6.908754779,LE,Winged,53N
10.34817337,6.65929392,CB,Connected,53N
10.09637806,6.1828594,CB,Winged,53N
7.021083964,3.96081317,CB,Winged,53N
6.66440902,3.113515309,LE,Winged,53N
5.981414211,5.521460918,CB,Connected,53N
8.201523082,5.43590303,CB,Connected,53N
10.53433371,5.493061443,CB,Connected,53N
8.180320875,5.647212123,CB,Connected,53N
5.087596335,3.80666249,CB,Winged,53N
11.53243393,8.311091106,LE,Rectangular,53N
11.68721485,6.628041376,LE,Winged,53N
8.955706154,3.518980417,CB,Rectangular,53N
8.374476889,2.910991045,LE,Winged,53N
6.633318433,6.514712691,LE,Connected,53N
9.717188094,6.257667588,CB,Winged,53N
9.956056283,6.29156914,CB,Connected,53N
9.192990734,7.36486362,CB,Connected,53N
10.08330598,6.356107661,LE,Connected,53N
7.134093721,3.17805383,LE,Connected,53N
10.58213005,8.08147504,CB,Winged,53N
7.604520905,6.303076746,CB,Winged,53N
7.555381944,2.48490665,LE,Winged,53N
10.78046557,6.98471632,CB,Winged,53N
9.031213706,5.780743516,CB,Connected,53N
7.677863501,6.099197247,CB,Winged,53N
7.987948982,4.700480366,LE,Connected,53N
10.21390911,5.598421959,CB,Winged,53N
6.263398263,5.192956851,LE,Connected,53N
6.040254711,5.059425458,LE,Connected,53N
6.396929655,6.722930592,CB,Winged,53N
6.031886462,2.48490665,LE,Connected,53N
6.779921907,4.248495242,LE,Connected,53N
7.333023014,5.545177444,CB,Connected,53N
5.934894196,4.842216642,CB,Connected,53N
10.09773768,7.731930722,LE,Connected,53N
11.18317062,6.8134446,LE,Winged,53N
10.4285119,6.086774727,LE,Winged,53N
8.85001592,8.656824691,CB,Winged,53N
8.541544282,4.223177434,CB,Winged,53N
10.00378527,5.659046581,LE,Connected,53N
10.17502119,6.381181298,CB,Winged,53N
7.457320731,6.617402978,LE,Connected,53N
12.72168281,7.024760234,LE,Winged,53N
5.288267031,-0.287682072,LE,Rectangular,53N
7.421775794,3.951243719,LE,Winged,53N
10.02015886,6.297799689,CB,Rectangular,53N
8.528627569,5.529429088,CB,Winged,53N
5.82156551,5.000584958,LE,Connected,53N
6.719013154,6.158037747,LE,Connected,53N
5.934894196,7.383678851,LE,Connected,53N
9.527192822,6.376726948,CB,Winged,53N
11.07525736,6.28320089,LE,Rectangular,53N
10.22034,5.192956851,LE,Rectangular,53N
5.859717276,5.716204995,LE,Connected,53N
8.163371316,5.241747015,CB,Winged,53N
8.507142856,3.855452654,CB,Connected,53N
5.141663557,4.276666119,CB,Connected,53N
12.97066569,8.13739583,LE,Winged,53N
8.679312041,7.512890582,CB,Connected,53S
10.58575072,7.560080465,LE,Connected,53S
11.04214553,5.358941988,LE,Winged,53S
4.787491743,3.80666249,LE,Winged,53S
10.2561846,4.350277936,LE,Connected,53S
9.45469732,7.167037877,CB,Connected,53S
11.69624652,6.135564891,LE,Winged,53S
8.30028019,6.269096284,CB,Connected,53S
11.53225739,6.040254711,LE,Connected,53S
9.798626912,5.247024072,CB,Connected,53S
9.482274087,6.98471632,CB,Connected,53S
8.532081804,5.375278408,CB,Rectangular,53S
9.743494841,6.587550015,LE,Connected,53S
5.241747015,6.802394763,LE,Rectangular,53S
7.521859252,7.426549072,LE,Connected,53S
13.67140921,7.551712215,LE,Connected,53S
8.772067941,5.529429088,CB,Connected,53S
8.219460783,4.430816799,CB,Connected,53S
6.915723449,6.65929392,LE,Rectangular,53S
8.011686729,6.897704943,LE,Rectangular,53S
9.622185087,6.70930434,LE,Winged,53S
7.007600614,6.762151305,LE,Winged,53S
10.33630839,6.344319705,LE,Connected,53S
10.19286818,5.752572639,LE,Winged,53S
7.934871566,5.81711116,LE,Winged,53S
9.46962297,6.708084084,LE,Winged,53S
11.43496392,5.97126184,CB,Connected,53S
10.88837108,7.475339237,LE,Connected,53S
8.711937268,6.788126792,LE,Winged,53S
8.906257878,5.529429088,CB,Winged,53S
8.101677747,7.007600614,CB,Winged,53S
7.333023014,5.342334252,CB,Connected,53S
8.332789468,6.394426525,CB,Winged,53S
10.07006075,5.693732139,LE,Connected,53S
5.81711116,3.988984047,CB,Connected,53S
11.94833765,4.366278278,LE,Connected,53S
9.660523874,6.739336627,CB,Rectangular,53S
7.326465614,5.97126184,LE,Winged,53S
10.9251468,7.021083964,CB,Rectangular,53S
9.006999448,6.194405391,CB,Connected,53S
12.71629409,5.429345629,LE,Connected,53S
3.008154794,4.412798293,LE,Connected,53S
9.732877152,7.268484493,LE,Rectangular,53S
11.98192859,6.59509722,LE,Winged,53S
4.143134726,6.340359304,CB,Winged,53S
12.69597081,5.298317367,LE,Rectangular,53S
10.87494806,6.956545443,LE,Connected,53S
11.27347467,6.353935164,CB,Connected,53S
11.19486666,7.326465614,CB,Rectangular,53S
7.444248649,7.017954071,LE,Winged,53S
10.13459927,4.474491862,LE,Connected,53S
11.1844214,6.728628613,LE,Rectangular,53S
7.028866105,5.764407096,LE,Rectangular,53S
9.86526634,6.057954288,CB,Connected,53S
5.480638923,2.890371758,CB,Winged,53S
10.633786,6.061456919,LE,Winged,53S
9.741556685,6.581851994,CB,Connected,53S
11.95818804,6.416732283,LE,Winged,53S
12.56777394,5.036952602,LE,Connected,53S
11.59757906,6.799891633,LE,Connected,53S
8.642944397,4.722953222,LE,Connected,53S
9.17781718,6.327936784,LE,Connected,53S
10.98108047,6.568779912,LE,Connected,53S
5.598421959,2.302585093,LE,Winged,53S
5.634789603,6.109247583,LE,Winged,53S
12.24481728,6.371611847,LE,Connected,53S
11.17437106,3.162305473,LE,Connected,53S
6.376726948,4.430816799,CB,Winged,53S
11.58988651,6.461468176,LE,Connected,53S
9.874933745,5.204006687,LE,Connected,53S
4.564348191,3.555348061,CB,Winged,53S
4.9698133,4.718498871,LE,Connected,53S
5.730099783,4.836281907,CB,Winged,53S
10.54954313,6.933423026,LE,Winged,53S
