Survival,Log_size,Species,Patch_type,Landscape
1,5.375278408,CB,Connected,10
1,5.472270674,CB,Connected,10
1,6.879355804,CB,Connected,10
1,5.310739887,CB,Connected,10
1,4.985317486,CB,Connected,10
1,4.916324615,CB,Connected,10
1,5.49614311,CB,Connected,10
1,4.007333185,CB,Connected,10
1,4.412798293,CB,Connected,10
1,3.912023005,CB,Connected,10
1,6.674561392,CB,Connected,10
1,6.80516869,CB,Connected,10
1,4.094344562,CB,Connected,10
1,4.094344562,CB,Connected,10
1,7.140651122,CB,Connected,10
1,6.782192056,CB,Connected,10
1,5.752572639,CB,Connected,10
1,4.435271149,CB,Connected,10
1,2.910991045,CB,Connected,10
1,6.183117431,CB,Connected,10
0,4.189654742,CB,Connected,10
1,5.059425458,CB,Connected,10
1,6.697034248,CB,Connected,10
1,4.635941845,CB,Connected,10
1,5.192956851,CB,Connected,10
1,6.182084907,CB,Connected,10
1,4.682131227,CB,Rectangular,10
1,5.338739281,LE,Rectangular,10
1,3.465735903,CB,Rectangular,10
1,5.857933154,LE,Connected,10
1,5.480638923,CB,Rectangular,10
1,5.66296048,CB,Winged,10
1,5.298317367,CB,Winged,10
1,4.818263401,CB,Rectangular,10
1,6.003887067,CB,Rectangular,10
1,3.688879454,LE,Connected,10
1,5.049856007,LE,Connected,10
1,2.351375257,LE,Connected,10
1,4.366278278,LE,Connected,10
1,6.715383386,LE,Connected,10
1,4.941642423,LE,Connected,10
1,6.109247583,LE,Connected,10
0,4.49980967,LE,Connected,10
1,5.241747015,LE,Connected,10
1,5.752572639,LE,Connected,10
1,3.912023005,LE,Connected,10
1,6.492239835,LE,Connected,10
0,4.628642542,LE,Connected,10
1,6.672823772,LE,Connected,10
0,4.49980967,LE,Connected,10
1,7.218909708,LE,Connected,10
1,4.818263401,LE,Connected,10
1,8.003697339,LE,Connected,10
1,5.991464547,LE,Connected,10
0,4.49980967,LE,Connected,10
1,3.17805383,CB,Rectangular,10
1,6.499787041,LE,Rectangular,10
1,7.426549072,LE,Rectangular,10
1,6.499787041,LE,Rectangular,10
1,2.825833237,LE,Rectangular,10
1,6.761572769,CB,Winged,10
1,6.719013154,LE,Rectangular,10
0,6.908754779,LE,Rectangular,10
1,6.43735157,LE,Rectangular,10
0,5.598421959,LE,Rectangular,10
1,5.966146739,LE,Rectangular,10
1,2.351375257,CB,Rectangular,10
1,5.991464547,CB,Winged,10
1,4.762173935,CB,Winged,10
1,5.834810737,CB,Winged,10
1,3.80666249,CB,Winged,10
0,2.079441542,LE,Rectangular,10
1,4.959342,CB,Rectangular,10
1,4.836281907,LE,Rectangular,10
0,3.208825489,LE,Rectangular,10
1,5.049856007,CB,Rectangular,10
1,8.23270601,LE,Winged,10
1,6.358708442,CB,Rectangular,10
1,7.569411792,LE,Winged,10
1,4.49980967,CB,Rectangular,10
1,5.609471795,LE,Winged,10
1,5.952593773,CB,Rectangular,10
1,2.420368129,LE,Winged,10
1,6.585481762,LE,Rectangular,10
1,5.480638923,LE,Rectangular,10
1,6.329720906,LE,Winged,10
0,2.772588722,LE,Winged,10
0,3.113515309,LE,Rectangular,10
1,6.451654555,LE,Rectangular,10
0,2.890371758,LE,Winged,10
1,7.081708586,LE,Rectangular,10
1,5.480638923,CB,Rectangular,10
1,7.418180823,LE,Winged,10
0,4.882801923,CB,Rectangular,10
1,5.541263545,LE,Rectangular,10
1,5.395897695,CB,Rectangular,10
1,6.761572769,LE,Rectangular,10
1,8.159374737,LE,Winged,10
1,3.988984047,CB,Winged,10
1,3.267665989,CB,Rectangular,10
1,4.143134726,CB,Rectangular,10
1,6.086774727,LE,Winged,10
1,5.241747015,LE,Rectangular,10
1,6.628041376,CB,Rectangular,10
1,7.612213251,LE,Rectangular,10
1,4.762173935,CB,Rectangular,10
1,6.194405391,LE,Rectangular,10
1,2.995732274,LE,Rectangular,10
1,6.510258341,CB,Rectangular,10
1,4.317488114,CB,Rectangular,10
1,5.790724405,CB,Rectangular,10
1,2.910991045,CB,Rectangular,10
1,5.375278408,LE,Rectangular,10
1,5.184588601,CB,Winged,10
1,5.318119994,CB,Rectangular,10
1,5.010635294,CB,Winged,10
0,5.075173815,LE,Rectangular,10
1,4.040855877,LE,Rectangular,10
1,4.566948973,LE,Winged,10
1,5.894402834,LE,Rectangular,10
0,4.317488114,CB,Rectangular,10
1,5.583496309,CB,Rectangular,10
1,4.836281907,CB,Winged,10
1,7.247080585,LE,Winged,10
1,4.852030264,CB,Winged,10
1,3.688879454,CB,Winged,10
1,6.214608098,CB,Rectangular,10
1,4.49980967,LE,Rectangular,10
1,5.953243334,CB,Rectangular,10
1,5.763622475,LE,Rectangular,52
1,6.173786104,CB,Connected,52
0,6.950814768,LE,Rectangular,52
1,7.118826249,CB,Rectangular,52
0,1.609437912,LE,Rectangular,52
1,6.674561392,CB,Rectangular,52
1,7.470224136,LE,Connected,52
1,5.199187401,CB,Connected,52
1,7.965545573,CB,Connected,52
1,7.731930722,CB,Connected,52
1,6.266251332,LE,Rectangular,52
1,6.23234978,CB,Connected,52
1,6.995766156,LE,Rectangular,52
0,7.824046011,CB,Connected,52
1,7.567862605,CB,Connected,52
1,7.92732436,CB,Winged,52
1,7.726653665,LE,Rectangular,52
1,6.234410726,CB,Connected,52
1,7.598399329,CB,Connected,52
0,4.917466819,LE,Winged,52
1,7.06871274,LE,Winged,52
1,6.068425588,CB,Rectangular,52
1,5.480638923,LE,Rectangular,52
1,6.929639072,LE,Connected,52
1,6.915723449,CB,Winged,52
1,9.047520221,CB,Winged,52
1,7.719684996,CB,Connected,52
1,7.23417718,CB,Rectangular,52
0,4.160834303,LE,Rectangular,52
1,7.718685495,CB,Connected,52
1,4.584967479,LE,Winged,52
1,7.544332108,CB,Connected,52
1,6.487684018,LE,Rectangular,52
1,4.317488114,LE,Connected,52
1,6.527957918,CB,Connected,52
1,7.114769448,CB,Rectangular,52
1,7.303170051,LE,Connected,52
1,2.901421594,LE,Winged,52
1,8.546363569,CB,Connected,52
1,6.97634807,CB,Connected,52
1,7.109879463,CB,Connected,52
1,5.934894196,CB,Connected,52
0,5.985655206,CB,Winged,52
1,8.707482918,CB,Connected,52
1,6.996223927,LE,Connected,52
1,7.203405521,CB,Rectangular,52
0,2.128231706,CB,Rectangular,52
1,5.470588587,LE,Connected,52
1,6.751101469,LE,Rectangular,52
1,8.049292949,CB,Winged,52
1,6.915723449,CB,Rectangular,52
1,8.462322981,CB,Winged,52
1,3.17805383,LE,Rectangular,52
1,5.478135793,CB,Connected,52
0,4.292170306,LE,Rectangular,52
1,6.343133231,LE,Connected,52
1,7.37117478,CB,Rectangular,52
1,6.608000625,CB,Winged,52
1,2.054123734,LE,Winged,52
1,5.341376856,LE,Connected,52
0,3.90197267,LE,Connected,52
1,6.547502514,CB,Rectangular,52
0,3.912023005,LE,Connected,52
1,5.241747015,CB,Connected,52
1,6.797940413,CB,Rectangular,52
1,6.802394763,LE,Connected,52
1,6.951772164,LE,Connected,52
1,5.97126184,CB,Rectangular,52
1,5.488937726,LE,Winged,52
0,0.223143551,LE,Rectangular,52
1,6.728628613,LE,Connected,52
1,4.025351691,LE,Rectangular,52
1,6.594755399,CB,Rectangular,52
1,8.044731504,CB,Winged,52
1,7.015487979,LE,Connected,52
1,6.585481762,CB,Rectangular,52
1,7.633563242,CB,Winged,52
1,6.29156914,CB,Rectangular,52
1,6.040254711,LE,Connected,52
1,4.9698133,LE,Connected,52
1,10.15781965,CB,Winged,52
1,4.356708827,LE,Winged,52
1,2.197224577,LE,Connected,52
1,8.342839804,CB,Connected,52
1,4.366278278,LE,Winged,52
1,7.060905458,CB,Connected,52
1,7.677863501,LE,Rectangular,52
1,9.583282288,CB,Winged,52
1,6.234410726,CB,Rectangular,52
1,6.822197391,LE,Rectangular,52
1,2.890371758,CB,Winged,52
1,4.094344562,LE,Rectangular,52
1,3.988984047,LE,Connected,52
1,3.704383641,LE,Rectangular,52
1,6.061456919,LE,Connected,52
1,6.204557763,LE,Connected,52
1,3.988984047,LE,Rectangular,52
1,7.754138435,CB,Rectangular,52
1,7.473551926,CB,Rectangular,52
1,7.103322063,CB,Rectangular,52
1,5.837730447,LE,Connected,52
1,6.386879319,CB,Winged,52
1,7.243407179,CB,Winged,52
1,5.222903927,LE,Winged,52
1,5.81711116,LE,Rectangular,52
1,6.431331082,LE,Connected,52
1,7.960279998,CB,Connected,52
0,0.405465108,LE,Rectangular,52
1,5.66296048,CB,Rectangular,52
1,4.094344562,LE,Rectangular,52
1,6.705198361,CB,Connected,52
1,6.583707933,CB,Winged,52
1,5.605802066,CB,Rectangular,52
1,7.333023014,LE,Connected,52
1,4.682131227,LE,Connected,52
1,7.859413155,CB,Connected,52
1,7.026879637,CB,Rectangular,52
1,3.295836866,LE,Connected,52
1,5.75827066,LE,Rectangular,52
1,8.496990484,CB,Connected,52
1,0,LE,Rectangular,52
1,7.051855623,CB,Rectangular,52
0,5.50411128,LE,Connected,52
1,7.584773078,CB,Connected,52
1,3.951243719,LE,Winged,53N
1,6.158037747,LE,Connected,53N
1,7.731930722,LE,Connected,53N
1,6.297799689,CB,Rectangular,53N
0,5.480638923,LE,Winged,53N
1,3.855452654,CB,Connected,53N
1,5.192956851,LE,Connected,53N
1,2.910991045,LE,Winged,53N
1,6.381181298,CB,Winged,53N
1,5.647212123,CB,Connected,53N
0,4.916324615,LE,Winged,53N
1,3.518980417,CB,Rectangular,53N
0,3.781344682,CB,Rectangular,53N
1,6.1828594,CB,Winged,53N
1,5.521460918,CB,Connected,53N
1,6.303076746,CB,Winged,53N
0,6.068425588,LE,Connected,53N
0,4.430816799,CB,Winged,53N
1,5.192956851,LE,Rectangular,53N
1,-0.287682072,LE,Rectangular,53N
1,6.617402978,LE,Connected,53N
1,6.068425588,CB,Rectangular,53N
1,5.43590303,CB,Connected,53N
1,6.908754779,LE,Winged,53N
1,6.28320089,LE,Rectangular,53N
1,8.08147504,CB,Winged,53N
1,6.309918278,CB,Connected,53N
1,7.383678851,LE,Connected,53N
1,5.598421959,CB,Winged,53N
0,4.471638793,CB,Connected,53N
1,4.700480366,LE,Connected,53N
1,4.276666119,CB,Connected,53N
1,5.659046581,LE,Connected,53N
1,6.257667588,CB,Winged,53N
1,4.842216642,CB,Connected,53N
0,4.189654742,CB,Winged,53N
0,4.276666119,LE,Winged,53N
1,5.059425458,LE,Connected,53N
1,5.780743516,CB,Connected,53N
0,5.875632732,LE,Connected,53N
1,2.48490665,LE,Connected,53N
0,6.98471632,LE,Winged,53N
1,6.65929392,CB,Connected,53N
1,5.716204995,LE,Connected,53N
0,5.059425458,LE,Rectangular,53N
0,5.049856007,LE,Rectangular,53N
0,4.356708827,LE,Connected,53N
1,6.514712691,LE,Connected,53N
1,5.493061443,CB,Connected,53N
1,6.722930592,CB,Winged,53N
0,6.153264468,CB,Winged,53N
1,5.000584958,LE,Connected,53N
1,7.36486362,CB,Connected,53N
1,6.668863371,LE,Winged,53N
1,3.113515309,LE,Winged,53N
0,5.65248918,LE,Connected,53N
1,8.13739583,LE,Winged,53N
1,6.29156914,CB,Connected,53N
1,7.024760234,LE,Winged,53N
1,8.311091106,LE,Rectangular,53N
1,2.48490665,LE,Winged,53N
1,6.98471632,CB,Winged,53N
1,6.541029999,LE,Winged,53N
1,6.376726948,CB,Winged,53N
1,5.545177444,CB,Connected,53N
1,5.529429088,CB,Winged,53N
1,4.248495242,LE,Connected,53N
0,3.855452654,LE,Winged,53N
1,6.086774727,LE,Winged,53N
1,3.96081317,CB,Winged,53N
0,4.74927053,LE,Winged,53N
1,5.241747015,CB,Winged,53N
1,3.80666249,CB,Winged,53N
0,4.248495242,CB,Connected,53N
1,6.8134446,LE,Winged,53N
0,4.394449155,LE,Winged,53N
1,3.17805383,LE,Connected,53N
0,6.741700695,CB,Connected,53N
1,8.656824691,CB,Winged,53N
1,6.099197247,CB,Winged,53N
1,4.317488114,LE,Connected,53N
1,6.061456919,CB,Connected,53N
0,5.997695097,CB,Connected,53N
1,6.356107661,LE,Connected,53N
1,4.223177434,CB,Winged,53N
1,6.628041376,LE,Winged,53N
1,7.426549072,LE,Connected,53S
1,6.65929392,LE,Rectangular,53S
0,12.05331183,LE,Connected,53S
1,6.587550015,LE,Connected,53S
1,5.036952602,LE,Connected,53S
1,6.581851994,CB,Connected,53S
1,7.167037877,CB,Connected,53S
1,2.890371758,CB,Winged,53S
0,6.579251212,LE,Winged,53S
0,6.194405391,LE,Rectangular,53S
1,5.298317367,LE,Rectangular,53S
1,4.350277936,LE,Connected,53S
0,6.828712072,LE,Connected,53S
0,4.17438727,LE,Winged,53S
1,7.475339237,LE,Connected,53S
1,3.80666249,LE,Winged,53S
1,4.412798293,LE,Connected,53S
1,6.416732283,LE,Winged,53S
1,5.247024072,CB,Connected,53S
1,6.59509722,LE,Winged,53S
0,7.401231264,LE,Connected,53S
1,5.81711116,LE,Winged,53S
0,3.33220451,LE,Rectangular,53S
1,6.956545443,LE,Connected,53S
1,6.394426525,CB,Winged,53S
1,6.057954288,CB,Connected,53S
1,7.268484493,LE,Rectangular,53S
1,6.802394763,LE,Rectangular,53S
1,5.97126184,CB,Connected,53S
1,6.344319705,LE,Connected,53S
1,5.375278408,CB,Rectangular,53S
1,6.327936784,LE,Connected,53S
1,6.788126792,LE,Winged,53S
1,6.461468176,LE,Connected,53S
1,5.752572639,LE,Winged,53S
1,7.560080465,LE,Connected,53S
1,2.302585093,LE,Winged,53S
1,6.109247583,LE,Winged,53S
0,4.094344562,LE,Connected,53S
1,5.204006687,LE,Connected,53S
0,5.141663557,CB,Winged,53S
1,7.021083964,CB,Rectangular,53S
1,7.017954071,LE,Winged,53S
1,6.371611847,LE,Connected,53S
1,4.718498871,LE,Connected,53S
1,6.568779912,LE,Connected,53S
1,7.007600614,CB,Winged,53S
1,6.728628613,LE,Rectangular,53S
1,4.836281907,CB,Winged,53S
1,6.897704943,LE,Rectangular,53S
1,5.97126184,LE,Winged,53S
1,6.423246964,LE,Winged,53S
1,6.194405391,CB,Connected,53S
1,4.430816799,CB,Winged,53S
1,6.708084084,LE,Winged,53S
1,5.342334252,CB,Connected,53S
1,6.933423026,LE,Winged,53S
1,6.762151305,LE,Winged,53S
1,4.722953222,LE,Connected,53S
1,5.764407096,LE,Rectangular,53S
0,6.708084084,LE,Rectangular,53S
1,3.988984047,CB,Connected,53S
1,6.98471632,CB,Connected,53S
1,4.366278278,LE,Connected,53S
1,5.429345629,LE,Connected,53S
1,4.430816799,CB,Connected,53S
1,3.784189634,LE,Connected,53S
0,5.886104031,LE,Winged,53S
1,3.162305473,LE,Connected,53S
1,7.551712215,LE,Connected,53S
1,6.70930434,LE,Winged,53S
1,3.295836866,CB,Winged,53S
1,6.739336627,CB,Rectangular,53S
1,6.340359304,CB,Winged,53S
1,6.982862751,LE,Rectangular,53S
1,6.040254711,LE,Connected,53S
0,4.882801923,LE,Winged,53S
1,6.353935164,CB,Connected,53S
0,7.154615357,LE,Winged,53S
1,5.358941988,LE,Winged,53S
0,7.753086922,LE,Rectangular,53S
1,7.326465614,CB,Rectangular,53S
1,4.474491862,LE,Connected,53S
